seq,ts_unix_ms,event_type,payload 
44853,1785036929105,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
44854,1785036929133,ORDER,"{""idempotency_key"": ""00c25b613928246a130d9a2a050a253419b851e1906173d675e69378a9b3f041"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 14.693917722730228, ""status"": ""FILLED"", ""broker_ticket_id"": 876, ""filled_volume_lots"": 14.693917722730228, ""filled_price"": 1.10514, ""reject_reason"": null, ""attempt"": 0}"
44855,1785036929240,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
44856,1785036929277,ORDER,"{""idempotency_key"": ""12eceb040c65945713dd72188388fc570d7b8158eb48b5fa7112457ed4921f5a"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 14.319674024166213, ""status"": ""FILLED"", ""broker_ticket_id"": 877, ""filled_volume_lots"": 14.319674024166213, ""filled_price"": 1.10474, ""reject_reason"": null, ""attempt"": 0}"
44857,1785036929394,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
44858,1785036929495,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
44859,1785036929605,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
44860,1785036929646,ORDER,"{""idempotency_key"": ""4cbee5d4861e583c5954238457fd72722274c979ee627600fbe766d6572f7a51"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 13.262826708314819, ""status"": ""FILLED"", ""broker_ticket_id"": 878, ""filled_volume_lots"": 13.262826708314819, ""filled_price"": 1.10352, ""reject_reason"": null, ""attempt"": 0}"
44861,1785036929748,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
44862,1785036929778,ORDER,"{""idempotency_key"": ""75d78bcada475a6d626c87b0c0a14ee211fdb27076a8ce3592c4212497d2c3bb"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 12.944969518220768, ""status"": ""FILLED"", ""broker_ticket_id"": 879, ""filled_volume_lots"": 12.944969518220768, ""filled_price"": 1.10314, ""reject_reason"": null, ""attempt"": 0}"
44863,1785036929870,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
44864,1785036929900,ORDER,"{""idempotency_key"": ""a7c816b7c2cf9dc3798e4970182b9fa320c3cb508fa225f78b80916d1f9d6537"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 12.730993444830556, ""status"": ""FILLED"", ""broker_ticket_id"": 880, ""filled_volume_lots"": 12.730993444830556, ""filled_price"": 1.10279, ""reject_reason"": null, ""attempt"": 0}"
44865,1785036930000,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
44866,1785036930102,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
44867,1785036930218,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
44868,1785036930251,ORDER,"{""idempotency_key"": ""c07e901ddbbbd38073524b83fd2e25b77f9a121cfe342badf67ff3ef4e08a182"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 12.86999105340358, ""status"": ""FILLED"", ""broker_ticket_id"": 881, ""filled_volume_lots"": 12.86999105340358, ""filled_price"": 1.10199, ""reject_reason"": null, ""attempt"": 0}"
44869,1785036930357,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
44870,1785036930465,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
44871,1785036930499,ORDER,"{""idempotency_key"": ""b2f82babacd0ba106337bbf8add6d34520880e235963d8cf9350c1e2f6f29e83"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 13.739918982710313, ""status"": ""FILLED"", ""broker_ticket_id"": 882, ""filled_volume_lots"": 13.739918982710313, ""filled_price"": 1.10168, ""reject_reason"": null, ""attempt"": 0}"
44872,1785036930597,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
44873,1785036930643,ORDER,"{""idempotency_key"": ""0dce98433c66553df23775e81f2c83df798816ed6a35c3475e30af8f2f5005bb"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 14.42447513320177, ""status"": ""FILLED"", ""broker_ticket_id"": 883, ""filled_volume_lots"": 14.42447513320177, ""filled_price"": 1.1019999999999999, ""reject_reason"": null, ""attempt"": 0}"
44874,1785036930749,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
44875,1785036930832,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
44876,1785036930878,ORDER,"{""idempotency_key"": ""4a56a72c1d334abea077c41095262be69f476b700a9e629ef9c4b0f1e69dfe48"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 16.36030996517135, ""status"": ""FILLED"", ""broker_ticket_id"": 884, ""filled_volume_lots"": 16.36030996517135, ""filled_price"": 1.10196, ""reject_reason"": null, ""attempt"": 0}"
44877,1785036930970,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44878,1785036931052,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44879,1785036931144,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44880,1785036931225,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44881,1785036931311,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44882,1785036931398,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44883,1785036931479,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44884,1785036931565,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44885,1785036931645,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44886,1785036931737,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
44887,1785036931819,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
